id,name,country
19217,Sanan Optoelectronics Co Ltd,CN
19560,Sany Heavy Industry Co Ltd,CN
19253,SDIC Capital Co Ltd,CN
19125,SDIC Power Holdings,CN
19060,Seres Group,CN
19199,SG Micro Corp,CN
19517,Shaanxi Coal Industry Company Limited,CN
19577,Shan Xi Hua Yang Group New Energy Co Ltd,CN
19173,Shandong Gold Mining Co Ltd,CN
19290,Shandong Hualu-Hengsheng Chemical Co Ltd,CN
20997,"Shandong Iron & Steel Co., Ltd.",CN
19449,Shandong Linglong Tyre Co Ltd,CN
19211,Shandong Nanshan Aluminium Co Ltd,CN
19435,Shandong Sunpaper Co Ltd,CN
20185,Shandong Xinjufeng Technology Packaging Co Ltd,CN
19513,Shanghai Baosight Software Co Ltd,CN
19385,Shanghai Electric Power Co Ltd,CN
19237,Shanghai Fosun Pharmaceutical Co Ltd,CN
19384,Shanghai International Airport Co Ltd,CN
19260,Shanghai International Port (Group) Co Ltd,CN
19335,"Shanghai Lingang Holdings Co.,Ltd.",CN
19500,Shanghai M&G Stationery Inc,CN
19122,Shanghai Pharmaceuticals Holding,CN
19029,Shanghai Pudong Development Bank Co Ltd,CN
19431,Shanghai Putailai New Energy Technology Co Ltd,CN
18341,Shanghai RAAS Blood Products Co Ltd,CN
19192,Shanghai Rural Commercial Bank Co Ltd,CN
19323,Shanghai United Imaging Healthcare Co Ltd,CN
19359,Shanghai Zhangjiang Hi-Tech Park Development Co Ltd,CN
19233,Shanjin International Gold Co Ltd,CN
19338,Shanxi Coking Coal Energy Group Co Ltd,CN
19567,"Shanxi Lu'an Environmental Energy Development Co Ltd",CN
19541,Shanxi Xinghuacun Fen Wine Factory Co Ltd,CN
20634,Shanying International Holdings Co Ltd,CN
19571,Shenergy Company Limited,CN
19261,Shengyi Technology Co Ltd,CN
19271,Shennan Circuit Company Limited,CN
19071,"Shenwan Hongyuan Group Co., Ltd.",CN
19463,Shenzhen Capchem Technology Co Ltd,CN
22131,Shenzhen Dynanonic Co Ltd,CN
19574,Shenzhen Energy Group Co Ltd,CN
16527,Shenzhen Goodix Technology,CN
16365,Shenzhen Inovance Technology Co Ltd,CN
16482,Shenzhen Mindray Bio-Medical Electronics Co Ltd,CN
16643,Shenzhen New Industries Biomedical Engineering Co Ltd,CN
19358,Shenzhen Salubris Pharmaceuticals Co Ltd,CN
19996,Shenzhen Senior Technology Material Co LTD,CN
19166,SHENZHEN TRANSSION HOLDINGS LTD,CN
16644,Shenzhen YHLO Biotech Co,CN
19464,ShenZhen YUTO Packaging Technology Co Ltd,CN
19450,Shijiazhuang Yiling Pharmaceutical Co Ltd,CN
20377,SICC Co Ltd,CN
19171,Sichuan Chuantou Energy Co. Ltd,CN
18018,Sichuan Kelun Pharmaceutical Co Ltd,CN
22035,Sichuan New Energy Power Company Limited,CN
19276,Sichuan Road & Bridge Group Co Ltd,CN
22051,Sichuan Yahua Industrial Group Co Ltd,CN
18011,Sieyuan Electric Co Ltd,CN
15614,Sinochem International Corporation,CN
19452,Sinolink Securities Co Ltd,CN
19492,Sinoma International Engineering Co Ltd,CN
22052,Sinomine Resource Group Co Ltd,CN
19328,Soochow Securities Co Ltd,CN
19575,Southwest Securities Co Ltd,CN
19221,Spring Airlines Co Ltd,CN
16350,Sungrow Power Supply Co Ltd,CN
19348,Sunwoda Electronic Co Ltd,CN
19511,SUPCON Technology Co Ltd,CN
19279,Suzhou Dongshan Precision Manufacturing Co Ltd,CN
19406,Suzhou Maxwell Technologies Co Ltd,CN
19246,Suzhou TFC Optical Communication Co Ltd,CN
19547,TBEA Co Ltd,CN
19178,TCL Technology Group Corporation,CN
16356,TCL Zhonghuan Renewable Energy Technology Co Ltd,CN
22062,Thunder Software Technology Co Ltd,CN
19330,Tiandi Science & Technology Co Ltd,CN
19265,Tianqi Lithium Corporation,CN
19375,Tianshan Aluminum Group Co Ltd,CN
19318,Tianshui Huatian Technology Co. Ltd,CN
19369,Tongfu Microelectronics Co Ltd,CN
19401,Tongkun Group Co Ltd,CN
19565,Tongling Nonferrous Metals Group Co Ltd,CN
16353,Tongwei Co Ltd,CN
16352,Trina Solar Co Ltd,CN
19274,Unigroup Guoxin Microelectronics Co Ltd,CN
19204,Unisplendour Corporation Limited,CN
19448,Universal Scientific Industrial (Shanghai) Co Ltd,CN
16529,Venustech Group Inc,CN
21001,"VeriSilicon Microelectronics (Shanghai) Co., Ltd.",CN
16424,Victory Giant Technology (HuiZhou) Co. Ltd,CN
19380,Wanda Film Holding Co Ltd,CN
19039,Wanhua Chemical Group Co Ltd,CN
22038,Weifu High-Technology Group Co Ltd,CN
19446,Weihai Guangwei Composites Co Ltd,CN
19123,Wens Foodstuff Group,CN
19350,Western Mining Co Ltd,CN
19315,Western Securities Co. Ltd,CN
19569,Western Superconducting Technologies Co Ltd,CN
19580,Will Semiconductor Co Ltd,CN
19392,Wingtech Technology Co Ltd,CN
19314,Wintime Energy Group Co Ltd,CN
19395,Wuhan Guide Infrared Co Ltd,CN
17851,Wuliangye Yibin Co Ltd,CN
19184,Wus Printed Circuit (Kunshan) Co. Ltd,CN
16618,WuXi AppTec Co,CN
20000,Wuxi Lead Intelligent Equipment CO LTD,CN
19490,XCMG Construction Machinery Co Ltd,CN
16524,Xgd Inc,CN
19498,Xiamen C&D Inc,CN
19411,"Xiamen Tungsten Co.,Ltd.",CN
19378,Xinjiang Daqo New Energy Co Ltd,CN
22042,Xizang Mineral Development Co LTD,CN
22063,Xizang Zhufeng Resources Co Ltd,CN
19408,Yantai Jereh Oilfield Services Group Co Ltd,CN
19270,Yealink Network Technology Co Ltd,CN
19438,Yifeng Pharmacy Chain Co Ltd,CN
19536,Yihai Kerry Arawana Holdings Co Ltd,CN
22057,Yongxing Special Materials Technology Co Ltd,CN
19409,Yonyou Network Technology Co Ltd,CN
19462,Youngor Fashion Co Ltd,CN
22047,YOUNGY Co Ltd,CN
19230,YTO Express Group Co Ltd,CN
19309,Yunnan Aluminium Co Ltd,CN
19177,Yunnan Baiyao Group Co Ltd,CN
19457,Yunnan Chihong Zinc & Germanium Co Ltd,CN
19394,Yunnan Energy New Material Co Ltd,CN
19494,Yunnan Tin Company Limited,CN
19404,Yunnan Yuntianhua Co Ltd,CN
19222,Yutong Bus Co Ltd,CN
19264,Zangge Mining Company Limited,CN
19550,Zejiang Weiming Environment Protection Co Ltd,CN
19064,Zhangzhou Pientzehuang Pharmaceutical,CN
18305,Zhejiang Century Huatong Group Co Ltd,CN
19229,Zhejiang China Commodities City Group Co Ltd,CN
19273,Zhejiang Chint Electrics Co Ltd,CN
19235,Zhejiang Dahua Technology Co. Ltd,CN
19476,Zhejiang Dingli Machinery Co Ltd,CN
22412,Zhejiang E-P Equipment Co Ltd,CN
19453,Zhejiang Huahai Pharmaceutical Co Ltd,CN
19266,Zhejiang Huayou Cobalt Co Ltd,CN
19293,Zhejiang Jingsheng Mechanical & Electrical Co Ltd,CN
19564,Zhejiang Juhua Co Ltd,CN
19319,Zhejiang Longsheng Group Co Ltd,CN
19186,Zhejiang NHU Company Ltd,CN
19320,Zhejiang Sanhua Intelligent Controls Co. Ltd,CN
19381,Zhejiang Supor Co Ltd,CN
19441,Zhejiang Wanfeng Auto Wheel Co Ltd,CN
19489,Zhejiang Weixing New Building Materials Co Ltd,CN
19203,Zhejiang Zheneng Electric Power Co Ltd,CN
19262,Zheshang Securities Co Ltd,CN
15797,Zhongji Innolight Co. Ltd,CN
19185,Zhongjin Gold Corp. Ltd,CN
15188,Zhongman Petroleum and Natural Gas Group Corp,CN
19341,Zhongtai Securities Co Ltd,CN
19255,Zoomlion Heavy Industry Science and Technology Co Ltd,CN
18814,ZTE Corporation,CN
16463,Banco Davivienda S.A,CO
20225,Banco de Bogotá S.A,CO
19918,Cementos Argos SA,CO
19964,Grupo Nutresa S A,CO
21344,Mineros S.A,CO
20739,CEZ a. s.,CZ
20745,Colt CZ Group SE,CZ
21361,Doosan Skoda Power s.r.o,CZ
20752,Kofola CeskoSlovensko a s,CZ
19805,Komercní banka a s,CZ
20774,MONETA Money Bank a s ,CZ
20769,Philip Morris CR a.s. ,CZ
12498,1&1 AG,DE
21959,2G Energy AG,DE
20440,4SC AG,DE
15063,7C Solarparken AG,DE
6540,Aareal Bank Group,DE
4179,About You Holding SE,DE
20698,ACCENTRO Real Estate AG,DE
16859,adesso SE,DE
5129,adidas AG,DE
12503,AIXTRON SE,DE
21369,Allgeier SE,DE
3856,Allianz SE,DE
10138,alstria office REIT AG,DE
15922,AlzChem Group AG,DE
16269,Amadeus FiRe AG,DE
4733,Aroundtown SA,DE
15245,ATOSS Software AG,DE
16267,Audi AG,DE
18270,Aumann AG,DE
21422,Aumovio SE,DE
4184,AURELIUS Equity Opportunities SE & Co. KGaA,DE
11052,Aurubis AG,DE
4040,AUTO1 GROUP SE,DE
5020,BASF SE,DE
13270,Basler Aktiengesellschaft,DE
4514,Bayer AG,DE
5354,Bayerische Motoren Werke AG,DE
15050,BayWa Aktiengesellschaft,DE
12492,Bechtle AG,DE
12587,Befesa S.A.,DE
4159,Beiersdorf Aktiengesellschaft,DE
13298,Berentzen-Gruppe Aktiengesellschaft,DE
15216,Bertrandt AG,DE
19697,Bijou Brigitte modische Accessoires Aktiengesellschaft,DE
5424,Bike24 Holding AG,DE
14863,Bilfinger SE,DE
20843,Bio-Gate AG,DE
17614,Biotest Aktiengesellschaft,DE
22358,Boehringer Ingelheim Pharmaceuticals Inc,DE
14633,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,DE
17867,Branicks Group AG,DE
6044,Brenntag SE,DE
19942,Brockhaus Technologies AG,DE
5497,Cancom SE,DE
5164,Carl Zeiss Meditec AG,DE
6357,CCS Abwicklungs AG,DE
4272,Ceconomy AG,DE
20157,CeoTronics AG,DE
15469,CEWE Stiftung & Co. KGaA,DE
15880,CHAPTERS Group AG,DE
16332,Cherry AG,DE
21663,Circus SE,DE
16034,Cliq Digital AG,DE
5937,Commerzbank AG,DE
12508,CompuGroup Medical SE & Co. KGaA,DE
5130,Continental AG,DE
3583,Corestate Capital Holding S.A.,DE
5143,Covestro AG,DE
12481,CPI Property Group S.A.,DE
15695,CropEnergies AG,DE
12487,CTS Eventim AG & Co. KGaA,DE
12273,Daimler Truck Holding AG,DE
6551,DATAGROUP SE,DE
15924,DEFAMA Deutsche Fachmarkt AG,DE
5298,Delivery Hero SE,DE
15959,Delticom AG,DE
6115,DEMIRE Deutsche Mittelstand Real Estate AG,DE
12516,Dermapharm Holding SE,DE
3934,Deutsche Bank AG,DE
4099,Deutsche Börse AG,DE
20658,Deutsche EuroShop AG,DE
14866,Deutsche Konsum REIT-AG,DE
3622,Deutsche Lufthansa AG,DE
12468,Deutsche Pfandbriefbank AG,DE
4036,Deutsche Post AG,DE
17773,Deutsche Rohstoff AG,DE
4293,Deutsche Telekom AG,DE
12476,Deutsche Wohnen SE,DE
13840,DEUTZ Aktiengesellschaft,DE
12502,DMG MORI AKTIENGESELLSCHAFT,DE
16606,Douglas AG,DE
21375,Dr. Hönle AG,DE
15691,Drägerwerk AG & Co. KGaA,DE
10922,Dürr Aktiengesellschaft,DE
5466,DWS Group GmbH & Co. KGaA,DE
3976,E.ON SE,DE
5624,Eckert & Ziegler SE,DE
15399,Elmos Semiconductor SE,DE
17852,ElringKlinger AG,DE
12475,EnBW Energie Baden-Württemberg AG,DE
6506,Encavis AG,DE
11737,Endor AG,DE
13618,Energiekontor AG,DE
10252,EnviTec Biogas AG,DE
15761,EQS Group AG,DE
20642,ERWE Immobilien AG,DE
16298,European Central Bank,DE
5589,Evonik Industries AG,DE
12496,Evotec SE,DE
5302,Exasol AG,DE
15243,Fabasoft AG,DE
4357,FamiCord AG,DE
12497,Fielmann Aktiengesellschaft,DE
20130,First Sensor AG,DE
4543,flatexDEGIRO AG,DE
17850,Formycon AG,DE
16268,FORTEC Elektronik AG,DE
16601,Francotyp Postalia Holding AG,DE
4853,Fraport AG,DE
5193,freenet AG,DE
5046,Fresenius Medical Care AG,DE
4373,Fresenius SE & Co. KGaA,DE
15881,Friedrich Vorwerk Group SE,DE
18823,FRoSTA AG,DE
5753,Fuchs SE,DE
5546,Funkwerk AG,DE
11366,GEA Group Aktiengesellschaft,DE
10262,Gerresheimer AG,DE
16752,Gesco AG,DE
13946,GFT Technologies SE,DE
5441,Global Fashion Group S.A.,DE
12505,Grand City Properties S.A.,DE
12283,Grenke AG,DE
16696,Hager Group,DE
4135,Hamborner REIT AG,DE
20429,Hamburger Hafen und Logistik Aktiengesellschaft,DE
10461,Hannover Rück SE,DE
20674,HANSE YACHTS AG,DE
5796,Hapag-Lloyd Aktiengesellschaft,DE
4921,Heidelberg Materials AG,DE
6420,Heidelberg Pharma AG,DE
13842,Heidelberger Druckmaschinen Aktiengesellschaft,DE
12482,HELLA GmbH & Co. KGaA,DE
4442,HelloFresh SE,DE
5036,Henkel AG & Co. KGaA,DE
12518,Hensoldt AG,DE
20550,hGears AG ,DE
4764,HOCHTIEF Aktiengesellschaft,DE
3525,HolidayCheck Group AG,DE
12274,home24 SE,DE
16416,HomeToGo SE,DE
20526,HORNBACH Baumarkt AG,DE
3468,HORNBACH Holding AG & Co.,DE
3572,Hugo Boss AG,DE
6526,Hypoport SE,DE
15945,IBU-tec advanced materials AG,DE
16855,INDUS Holding AG,DE
4573,Infineon Technologies AG,DE
21006,init innovation in traffic systems SE,DE
20948,Innoscripta SE,DE
17180,Instone Real Estate Group SE,DE
17707,INTERSHOP Communications Aktiengesellschaft,DE
14387,IONOS Group SE,DE
15138,IVU Traffic Technologies AG,DE
14778,JDC Group AG,DE
15049,Jenoptik AG,DE
17802,JOST Werke SE,DE
15628,Jungheinrich Aktiengesellschaft,DE
5581,K+S Aktiengesellschaft,DE
5871,Kion Group AG,DE
19855,Klassik Radio AG,DE
12535,Klöckner & Co SE,DE
13999,Knaus Tabbert AG,DE
5539,Knorr-Bremse Aktiengesellschaft,DE
16717,Kontron AG,DE
10286,Krones AG,DE
21960,KSB SE & Co. KGaA,DE
11608,KUKA AG,DE
12619,KWS SAAT SE & Co. KGaA,DE
18607,Lang & Schwarz Aktiengesellschaft,DE
4982,Lanxess AG,DE
12483,LEG Immobilien AG,DE
16568,LEONI AG,DE
6416,LION E Mobility AG,DE
13619,LPKF Laser & Electronics AG,DE
15923,M1 Kliniken AG,DE
16325,Manz AG,DE
11292,MBB SE,DE
12495,McKesson Europe AG,DE
19793,Medigene AG,DE
5367,Medios AG,DE
15250,Mensch und Maschine Software SE,DE
6081,Mercedes-Benz Group AG,DE
3922,Merck KGaA,DE
10091,Metro AG,DE
12914,Mister Spex SE,DE
17858,MLP SE,DE
5086,MorphoSys AG,DE
4349,MTU Aero Engines AG,DE
19853,Müller - Die lila Logistik AG,DE
6425,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,DE
12612,Mutares SE & Co. KGaA,DE
12589,MVV Energie AG,DE
15398,Mynaric AG,DE
3978,Nagarro SE,DE
5009,Nemetschek SE,DE
17856,New Work SE,DE
15246,Nexus AG,DE
17157,NFON AG,DE
13264,Nordex SE,DE
18161,Norma Group SE,DE
15349,Northern Data AG,DE
11533,OHB SE,DE
12488,OSRAM Licht AG,DE
21650,Ottobock SE & Co. KGaA,DE
17866,OVB Holding AG,DE
20719,paragon GmbH & Co KGaA,DE
17859,PATRIZIA SE,DE
14313,Paul Hartmann AG,DE
20664,Peach Property Group AG,DE
4439,Pfeiffer Vacuum Technology AG,DE
20895,PFISTERER Holding SE,DE
16127,PharmaSGP Holding SE,DE
5076,PNE AG,DE
13804,Porsche AG,DE
10358,Porsche Automobil Holding SE,DE
4027,Prosiebensat.1 Media SE,DE
16262,PSI Software SE,DE
20680,Publity AG,DE
12272,PUMA SE,DE
15052,PVA TePla AG,DE
18855,q beyond AG,DE
17871,R STAHL AG,DE
12484,RATIONAL Aktiengesellschaft,DE
4950,Redcare Pharmacy NV,DE
16366,RENK Group AG,DE
12480,Rheinmetall AG,DE
17848,Rhoen Klinikum AG,DE
16567,Ringmetall SE,DE
12509,Rocket Internet SE,DE
15215,RTL Group S.A.,DE
3681,RWE Aktiengesellschaft,DE
17804,SAF-Holland SE,DE
12588,Salzgitter AG,DE
3947,SAP SE,DE
3616,Sartorius Aktiengesellschaft,DE
5028,Schaeffler AG,DE
15340,SCHOTT Pharma AG & Co. KGaA,DE
11363,Scout24 SE,DE
12618,Secunet Security Networks AG,DE
15433,Serviceware SE,DE
15054,SFC Energy AG,DE
3965,SGL Carbon SE,DE
21718,SGT German Private Equity GmbH & Co KGaA,DE
3485,Siemens AG,DE
11055,Siemens Energy AG,DE
5034,Siemens Healthineers AG,DE
12515,Siltronic AG,DE
11042,Sixt SE,DE
5173,SMA Solar Technology AG,DE
15397,Smartbroker Holding AG,DE
20527,SNP Schneider-Neureither & Partner SE,DE
5346,Software AG,DE
20684,Sporttotal AG,DE
18865,Springer Nature AG & Co KGaA,DE
16337,Stabilus SE,DE
15930,STEICO SE,DE
16338,Stemmer Imaging AG,DE
17567,Sto SE & Co. KGaA,DE
15693,Stratec SE,DE
5806,Stroeer SE & Co KGaA,DE
12517,Südzucker AG,DE
12494,SUSE S.A.,DE
15065,SÜSS MicroTec SE,DE
5854,Symrise AG,DE
5196,SYNLAB AG,DE
4389,TAG Immobilien AG,DE
15931,TAKKT AG,DE
4567,Talanx AG,DE
4412,TeamViewer AG,DE
19024,Technotrans SE,DE
16908,Tele Columbus AG,DE
12479,Telefónica Deutschland Holding AG,DE
19696,The Platform Group AG,DE
5770,thyssenkrupp AG,DE
15048,thyssenkrupp nucera AG & Co,DE
20188,TK Elevator,DE
21594,TKMS AG & Co. KGaA,DE
12500,TLG Immobilien AG,DE
20060,Tonies SE,DE
12507,Tradegate AG Wertpapierhandelsbank,DE
4071,TUI AG,DE
6471,Uniper SE,DE
12485,United Internet AG,DE
4978,Vantage Towers AG,DE
11358,Varta AG,DE
12501,Verbio SE,DE
3953,Verve Group,DE
20661,VIB Vermögen AG,DE
15936,Villeroy & Boch AG,DE
22382,Vincorion SE,DE
16572,Viscom AG,DE
12620,Vitesco Technologies Group AG,DE
3869,Volkswagen AG,DE
20180,Voltatron AG ,DE
3544,Vonovia SE,DE
16146,Vossloh AG,DE
12477,Wacker Chemie AG,DE
5048,Wacker Neuson SE,DE
12467,Washtec AG,DE
11871,Westwing Group SE,DE
13470,Wirecard AG,DE
20839,Wolftank Group AG,DE
19638,YOC AG,DE
10934,Zalando SE,DE
17872,ZEAL Network SE,DE
5379,zooplus SE,DE
4337,A.P. Møller - Mærsk A/S,DK
20285,Agat Ejendomme A/S,DK
20204,AGF,DK
13845,Agillic,DK
21842,Alefarm Brewing A/S,DK
3782,ALK-Abelló,DK
3542,Alm. Brand,DK
4430,Ambu,DK
13846,Aquaporin,DK
15270,Arla Foods,DK
11736,Astralis,DK
15411,Audientes A/S,DK
21850,BactiQuant A/S,DK
4530,Bang & Olufsen,DK
5101,Bavarian Nordic,DK
3494,BioPorto,DK
13604,Brain+,DK
19525,Brd. Klee A/S,DK
3744,Brdr.Hartmann,DK
6399,Brødrene A & O Johansen A/S,DK
21872,Brøndbyernes IF Fodbold A/S,DK
3547,Carlsberg Group A/S,DK
6534,CBRAIN,DK
13847,Cemat A/S,DK
11377,Cessatech,DK
4851,ChemoMetec,DK
5484,Chr. Hansen Holding,DK
5203,Coloplast,DK
5524,Columbus,DK
21866,Copenhagen Capital A/S,DK
14767,CS Medica,DK
3511,Curasight,DK
13848,Dampskibsselskabet Norden A/S,DK
11378,Dancann Pharma,DK
20268,Danish Aerospace Company A/S,DK
20206,Danske Andelskassers Bank,DK
6216,Danske Bank,DK
20037,Dantax AS,DK
14630,Dataproces Group,DK
13849,DecideAct A/S,DK
3506,Demant,DK
13864,Det Østasiatiske Kompagni A/S,DK
13850,DFDS A/S,DK
13851,Djurslands Bank A/S,DK
13852,DonkeyRepublic Holding A/S,DK
4358,DSV A/S,DK
19312,EgnsINVEST Ejendomme Tyskland,DK
13908,Embla Medical,DK
21849,Ennogie Solar Group A/S,DK
20253,Erria A/S,DK
19292,Fast Ejendom Danmark,DK
20309,FastPassCorp A/S,DK
13865,FirstFarms A/S,DK
3695,FLSmidth & Co,DK
13866,Flügger Group A/S,DK
14628,FOM Technologies,DK
13910,Føroya Banki,DK
5148,Freetrailer Group A/S,DK
3683,G4S,DK
19776,Gabriel Holding A/S,DK
5475,Genmab,DK
19241,German High Street Properties,DK
13867,Glunz & Jensen Holding A/S,DK
5323,GN Store Nord,DK
13868,Green Hydrogen Systems A/S,DK
15414,GreenMobility,DK
13870,GrønlandsBANKEN A/S,DK
14840,Gubra,DK
13938,Gyldendal A/S,DK
4578,H. Lundbeck,DK
13243,H+H International,DK
13871,Harboes Bryggeri A/S,DK
15147,Hove,DK
12611,HusCompagniet,DK
15418,Hydract,DK
6470,Impero,DK
13879,InterMail A/S,DK
21845,Investeringsselskabet Luxor A/S,DK
4523,ISS A/S,DK
20203,Jeudan,DK
3474,Jyske Bank,DK
13880,Københavns Lufthavne A/S,DK
13881,Konsolidator A/S,DK
20240,Kreditbanken A/S,DK
20029,Lån & Spar Bank AS,DK
20295,LED iBond International A/S,DK
15308,LEGO,DK
13882,Mapspeople A/S,DK
3638,Matas,DK
13885,Mdundo.com A/S,DK
20205,Møns Bank,DK
13887,Monsenso A/S,DK
13888,Movinn A/S,DK
13889,MT Højgaard Holding A/S,DK
3617,Netcompany Group,DK
13904,Newcap Holding,DK
20332,Nexcom A/S,DK
4247,Nilfisk Holding,DK
3490,NKT,DK
13906,NNIT,DK
20241,Nordfyns Bank A/S,DK
11530,North Media,DK
3875,Novo Nordisk,DK
3936,Novonesis,DK
4444,NTG Nordic Transport Group,DK
20284,NTR Holding A/S,DK
15420,Odico,DK
5149,OrderYOYO,DK
3520,Ørsted,DK
13909,P/F Atlantic Petroleum,DK
4633,Pandora,DK
19888,Papirfabrikken Invest,DK
20324,Park Street A/S,DK
14637,PARKEN Sport & Entertainment A/S,DK
5229,Penneo,DK
13907,Per Aarsleff Holding,DK
15419,Pharma Equity Group,DK
20269,Prime Office A/S,DK
17022,Q-Interline,DK
11644,Relesys,DK
19963,Rias,DK
13911,Ringkjøbing Landbobank,DK
14627,Risk Intelligence,DK
13912,RISMA Systems,DK
15417,Roblon,DK
4021,Rockwool A/S,DK
20187,Rovsing,DK
3749,Royal Unibrew,DK
5478,RTX A/S,DK
13913,Scandinavian Investment Group,DK
14877,Scandinavian Medical Solutions,DK
11367,Scandinavian Tobacco Group,DK
5576,Schouw & Co.,DK
13914,Shape Robotics,DK
4755,SimCorp,DK
15416,Skako,DK
13941,Skjern Bank,DK
11360,Solar,DK
15415,SP Group,DK
13944,Spar Nord Bank,DK
15412,Sparekassen Sjælland-Fyn,DK
16762,STENOCARE,DK
20330,Strategic Investments A/S,DK
5109,Strategic Partners,DK
16745,Svitzer Group,DK
20334,Swiss Properties Invest A/S,DK
13945,Sydbank,DK
13947,TCM Group,DK
14619,Tivoli A/S,DK
13504,Topdanmark,DK
6014,TORM,DK
5812,Trifork Group,DK
17873,TROPHY GAMES Development,DK
3912,Tryg,DK
20246,UIE Plc,DK
20308,Unlimit Group A/S,DK
3927,Vestas Wind Systems,DK
13948,Vestjysk Bank,DK
3702,ViroGates,DK
13949,WindowMaster International,DK
13950,Wirtek,DK
5807,Zealand Pharma,DK
17527,Airobot Technologies AS,EE
17538,aktsiaselts Linda Nektar,EE
17539,Arco Vara AS,EE
17541,AS Ekspress Grupp,EE
17543,AS Harju Elekter,EE
17529,AS LHV Group,EE
17530,AS Merko Ehitus,EE
17531,AS Modera,EE
17532,AS PRFoods,EE
17533,AS Pro Kapital Grupp,EE
17544,AS Silvano Fashion Group,EE
14908,AS Tallink Grupp,EE
15489,AS Tallinna Sadam,EE
17547,AS Tallinna Vesi,EE
17551,Baltic Horizon Fund,EE
17540,Bercman Technologies AS,EE
17605,Coop Pank AS,EE
17542,EfTEN Real Estate Fund AS,EE
17604,Elmo Rent AS,EE
15486,Enefit Green AS,EE
17548,Grab2Go AS,EE
17549,Hagen Bikes Holding AS,EE
17550,Hepsor AS,EE
17556,Infortar AS,EE
17557,J. Molner AS,EE
17552,Nordecon AS,EE
17553,Nordic Fibreboard AS,EE
17555,Punktid Technologies AS,EE
17572,Robus Group AS,EE
17571,Saunum Group AS,EE
17535,TextMagic AS,EE
17534,TKM Grupp AS,EE
5396,Acciona S.A.,ES
3788,Acerinox S.A.,ES
6144,ACS Actividades de Construcción y Servicios S.A.,ES
15674,Aedas Homes S.A.,ES
6090,Aena SME S.A.,ES
20855,Agile Content S A,ES
6060,Almirall S.A.,ES
5933,Amadeus IT Group S.A.,ES
4342,Applus Services S.A.,ES
22398,Arteche Lantegi Elkartea S A,ES
11641,Atresmedia Corporación de Medios de Comunicación S.A,ES
11433,Atrys Health S.A.,ES
20554,Audax Renovables S A,ES
11403,Banco Bilbao Vizcaya Argentaria S.A.,ES
3792,Banco de Sabadell S.A.,ES
10902,Banco Santander S.A.,ES
11625,Bankinter S.A.,ES
22298,ByteTravel S.A.,ES
5184,CaixaBank S.A.,ES
10341,Cellnex Telecom S.A.,ES
15254,CIE Automotive S.A.,ES
20851,Cirsa Enterprises S.A.U.,ES
17735,Clinica Baviera SA,ES
14874,Construcciones y Auxiliar de Ferrocarriles S.A.,ES
14895,Corporación Acciona Energías Renovables S.A.,ES
14915,Corporación Financiera Alba S.A.,ES
20233,Cox ABG Group S.A.,ES
17327,Deoleo S.A.,ES
20723,Distribuidora Internacional de Alimentación SA,ES
20717,Duro Felguera S.A.,ES
14878,Ebro Foods S.A.,ES
17609,Ecoener SA,ES
